"CO_NCM";"total";"produto";"total_bilhoes"
27101921;621605111;"Gasóleo (óleo diesel)";621,605111
27090010;494418836;"Óleos brutos de petróleo";494,418836
85414032;227063491;"Células solares";227,063491
27011200;212890440;"Hulha betuminosa";212,89044
85299020;190623926;"Partes de Máquinas, aparelhos e materiais elétricos";190,623926
