"Produto";"valor_maio_21";"Variação_12m";"Variação_1m"
"Gasóleo (óleo diesel)";"621,61";"+267,38%";"+0,42%"
"Óleos brutos de petróleo";"494,42";"+534,52%";"+16,53%"
"Células solares";"227,06";"+191,62%";"+19,83%"
"Hulha betuminosa";"212,89";"+1,82%";"+9,51%"
"Partes de Máquinas, aparelhos e materiais elétricos";"190,62";"+75,52";"+1,97%"
